meshID=8027640
degree=2
Calculation Start Time:1.4400898796342690e+09
Calculation End Time:1.4400898799782479e+09
Calculation Elapsed Time:3.4397888183593750e-01
1.0487934441930671e+00 5.2444765246679549e-02 2.4715000306966464e-03
1.0573313224602450e+00 8.1298801849352328e-04 3.2306762512917097e-03
1.0677090611593580e+00 -3.5085182962269548e-02 4.5647757140671848e-03
1.0833833175804377e+00 -7.8435812750111730e-02 7.2270690891483034e-03
1.1408485417046668e+00 -1.0233202309684412e-01 2.0218249810472506e-02
1.1408318274162306e+00 -1.7751880887120494e-01 2.2773727575913703e-02
1.1408401845604486e+00 -1.3992541598402453e-01 2.1304391183448082e-02
1.1764626359481656e+00 -1.6959720117578292e-01 3.3608068533322689e-02
1.1764709930923836e+00 -1.3200380828860250e-01 3.1971417320634112e-02
1.1739246984676781e+00 -9.8841608009059390e-02 3.0044782355272089e-02
1.1572954652333722e+00 -8.1185813258949066e-02 2.4416214339957800e-02
1.1251742852835871e+00 -5.8981393309001949e-02 1.5436169700929364e-02
1.1494583370228324e+00 -5.9510498365027975e-02 2.1764571597733689e-02
1.1173371570730473e+00 -3.7306078415080865e-02 1.3410231659646818e-02
1.1042788014320124e+00 -6.8708603029556836e-02 1.0947243935232246e-02
1.0964416732214726e+00 -4.7033288135635752e-02 9.2074798942306576e-03
1.0755461893698979e+00 -5.6760497856190639e-02 5.7899292943583199e-03
1.0886045450109327e+00 -2.5357973241714661e-02 7.6850265477446736e-03
1.0625201918098015e+00 -1.7136097471888011e-02 3.8529784669000659e-03
1.0834156756613762e+00 -7.4088877513331253e-03 6.7815905553765717e-03
1.0864185412169680e+00 2.4271671810848675e-02 7.3097885633445223e-03
1.1103366855354500e+00 4.6938421976762054e-02 1.1968919972035259e-02
1.0979592850397377e+00 4.3204541448444503e-03 9.3045476543896829e-03
1.0718749318386065e+00 1.2542329914671099e-02 5.0596330071395598e-03
1.0603341880158368e+00 3.2493547580675325e-02 3.6304430769972854e-03
1.0457905786374753e+00 2.0764205684497751e-02 2.0884977509898388e-03
8.8739675711840760e-01 1.9651396435530111e-01 0.0000000000000000e+00
8.6818082239842487e-01 1.6159657935517230e-01 0.0000000000000000e+00
9.1013376937776647e-01 2.0431795559212171e-01 0.0000000000000000e+00
9.2467793710267576e-01 1.9069495424175220e-01 0.0000000000000000e+00
9.3562348856913868e-01 1.7647771417332797e-01 0.0000000000000000e+00
9.4284675187955658e-01 1.6005335789320033e-01 0.0000000000000000e+00
9.2806012289078688e-01 1.4665521043491364e-01 0.0000000000000000e+00
3.6183218581034793e-01 5.4471548411792370e-01 0.0000000000000000e+00
2.8873391647241342e-01 5.3867861590088761e-01 0.0000000000000000e+00
3.0015672580979863e-01 6.5205937396001989e-01 0.0000000000000000e+00
2.9444532114110600e-01 5.9536899493045370e-01 0.0000000000000000e+00
3.1983114298143561e-01 5.6030618629712714e-01 0.0000000000000000e+00
3.2554254765012824e-01 6.1699656532669334e-01 0.0000000000000000e+00
3.4006285922872659e-01 6.5741797252446732e-01 0.0000000000000000e+00
3.1252370406400587e-01 6.9037741033826006e-01 0.0000000000000000e+00
2.4156792912580913e-01 7.3797273070758096e-01 0.0000000000000000e+00
2.7590153009270113e-01 7.6978886694731408e-01 0.0000000000000000e+00
2.3742190011196679e-01 7.7968601088152234e-01 0.0000000000000000e+00
1.6764365438015524e-01 7.9912779306418580e-01 0.0000000000000000e+00
1.5235957900003932e-01 8.3022922250557052e-01 0.0000000000000000e+00
2.0045976273913985e-01 8.1026354205982476e-01 0.0000000000000000e+00
2.0460579175298219e-01 7.6855026188588338e-01 0.0000000000000000e+00
3.3073495930132579e-01 5.2308791372168417e-01 0.0000000000000000e+00
2.7086232746780387e-01 6.9501605233380048e-01 0.0000000000000000e+00
2.8322930572201110e-01 7.3333408871204064e-01 0.0000000000000000e+00
1.0219317298135477e+00 1.3240954660911503e-01 9.0837463400136875e-04
9.9557007050221735e-01 1.4162415037047679e-01 0.0000000000000000e+00
1.0071451008247780e+00 1.1901139915082834e-01 1.7958391167900410e-04
1.0147084665031298e+00 1.4883390288924267e-01 6.4696526831142256e-04
1.0326463589060850e+00 1.4924259373596846e-01 1.8535599669765241e-03
1.0598041335910127e+00 1.5129888693844612e-01 4.8642114870164838e-03
1.0540756170911600e+00 1.8290868798967533e-01 4.7673959015251694e-03
1.0490895044984754e+00 1.3446583981159266e-01 3.2604036229600727e-03
1.0426343916924883e+00 9.8291826875986074e-02 2.1897434403665996e-03
1.0278477627037186e+00 8.4893679417699375e-02 9.6895975987411386e-04
1.0322830607530180e+00 1.1535068674255056e-01 1.4673441083014240e-03
1.0594408354379456e+00 1.1740697994502819e-01 4.2503302724915537e-03
1.0529857226319583e+00 8.1232967009421592e-02 3.0881567535043352e-03
1.0748777973941983e+00 4.4222889476852899e-02 5.6065224500284495e-03
1.1330114134941269e+00 -8.0656708202923033e-02 1.7698428325483753e-02
1.1701554334653923e+00 -2.4437201873245162e-01 3.6008183326171776e-02
1.2587862350580801e+00 -2.6736468697703492e-01 7.5794873547255823e-02
1.2144708342617361e+00 -2.5586835285474330e-01 5.4173794145463562e-02
1.2354398397690902e+00 -2.1452014022869789e-01 5.9879286561088270e-02
1.2811788318147543e+00 -2.2743234348851746e-01 8.3274723635878609e-02
1.3320955218635229e+00 -2.5598455978342383e-01 1.1511212434529847e-01
1.4017857142857144e+00 -1.9679052021739019e-01 1.5435604677375941e-01
1.3669406180746186e+00 -2.2638754000040701e-01 1.3378049388469701e-01
1.3178334752174758e+00 -2.2174227989171191e-01 1.0297394006197844e-01
1.3526785714285716e+00 -1.9214526010869509e-01 1.2125117382944822e-01
1.3690097531027112e+00 -1.6076782237736092e-01 1.2907772600938100e-01
1.4017857142857144e+00 -1.4746415889740966e-01 1.5012331159978506e-01
1.4273373667277856e+00 -1.6870776010869509e-01 1.7012808084580078e-01
1.4508928571428572e+00 -1.9214526010869509e-01 1.9013211726254911e-01
1.4341064949589004e+00 -2.5854039657984196e-01 1.8521760382652275e-01
1.5000000000000000e+00 -2.8125000000000000e-01 2.4180948238850575e-01
1.4670532474794502e+00 -2.6989519828992098e-01 2.1264599847793869e-01
1.4670532474794502e+00 -2.2302019828992098e-01 2.0631106871494728e-01
1.5000000000000000e+00 -2.3437500000000000e-01 2.3494031080591360e-01
1.1554936304408114e+00 -2.1094541380182830e-01 2.8899301682177532e-02
1.1911244389727464e+00 -2.0302380610640625e-01 4.0770560607647895e-02
1.2954408784608016e+00 -2.6167462338022940e-01 9.4468755895899509e-02
1.4179461046223074e+00 -2.2766545839861607e-01 1.6926320895758637e-01
1.4779365093713123e-01 9.4661375551607341e-01 0.0000000000000000e+00
1.0648075549216583e-01 9.4166496408864198e-01 1.5712601097557896e-06
1.0540281102678264e-01 9.8325924136771503e-01 0.0000000000000000e+00
1.2605925874926532e-01 9.8573363708143069e-01 0.0000000000000000e+00
1.2659823098195694e-01 9.6493649844189422e-01 0.0000000000000000e+00
1.0594178325947423e-01 9.6246210272817856e-01 0.0000000000000000e+00
6.7491341604872329e-02 1.0022601264828326e+00 4.2069963427579021e-05
8.6447076315827487e-02 9.9275968392527381e-01 0.0000000000000000e+00
8.5908104083135886e-02 1.0135568225648104e+00 2.8573073159129735e-04
1.0486383879409104e-01 1.0040563800072515e+00 5.0617150448455804e-05
1.2552028651657374e-01 1.0065307757209672e+00 1.7844190219731736e-04
1.4725467870443965e-01 9.6741089415560988e-01 0.0000000000000000e+00
1.2713720321464853e-01 9.4413935980235775e-01 0.0000000000000000e+00
1.5544233796907064e-01 9.2653017748065170e-01 0.0000000000000000e+00
1.3478589024658794e-01 9.2405578176693592e-01 0.0000000000000000e+00
1.2177812955604464e-01 9.0149780801779855e-01 0.0000000000000000e+00
3.1753176808546058e-02 9.0504840430158850e-01 0.0000000000000000e+00
6.9116966150355952e-02 9.2335668419511530e-01 0.0000000000000000e+00
8.4414340214234745e-02 8.8318952812427187e-01 0.0000000000000000e+00
6.5199394458687915e-02 8.2679988442291386e-01 0.0000000000000000e+00
1.0113744903930567e-01 8.4406526818493455e-01 0.0000000000000000e+00
4.8476285633616986e-02 8.6592414436225118e-01 0.0000000000000000e+00
1.6791112642692232e-01 9.6988528986932554e-01 0.0000000000000000e+00
1.6845009865961391e-01 9.4908815122978907e-01 0.0000000000000000e+00
4.0281133708730599e-02 1.0328573141592758e+00 1.1109316985481491e-03
2.1964156146581371e-02 1.0653651913600422e+00 4.2083043661323575e-03
3.1122644927655985e-02 1.0491112527596589e+00 2.4133018643903398e-03
3.5934303457848676e-02 1.0757065426798582e+00 5.6772115816586628e-03
4.5092792238923290e-02 1.0594526040794752e+00 3.5731194331851861e-03
7.7114658665257713e-02 1.0554507063232312e+00 3.3253211566108549e-03
5.8697896186994156e-02 1.0441540102412534e+00 2.0596656715954971e-03
9.0719762613328578e-02 1.0401521124850097e+00 1.9068814745579472e-03
7.2303000135065021e-02 1.0288554164030319e+00 9.6817973063269259e-04
5.3886237656801464e-02 1.0175587203210541e+00 3.5353147377234566e-04
8.6199388847437747e-02 1.0700385561960983e+00 5.2705938605832996e-03
6.3509554717186847e-02 1.0707493001614528e+00 5.1474656727903360e-03
1.0991379310344827e-01 7.6077586206896552e-01 0.0000000000000000e+00
1.3877872374180175e-01 7.7995182756657566e-01 0.0000000000000000e+00
1.2349464836168586e-01 8.1105325700796027e-01 0.0000000000000000e+00
8.7556593781068087e-02 7.9378787324593969e-01 0.0000000000000000e+00
-1.1368451384013434e-03 1.0913416805705709e+00 8.1046735977162426e-03
-4.2336257624345730e-02 1.0964982103879870e+00 9.1837449736791102e-03
-2.1736551381373537e-02 1.0939199454792790e+00 8.6013682071150246e-03
1.2828015303746054e-03 1.1146712764956515e+00 1.2686447784723554e-02
-1.9316904712597588e-02 1.1172495414043595e+00 1.3291729059283365e-02
-8.8374751524072093e-02 1.1559949010857595e+00 2.4197825385167144e-02
-1.6004755953560629e-01 1.2149320398038750e+00 4.7551943648100829e-02
-1.2421115552983919e-01 1.1854634704448173e+00 3.4791155771228446e-02
-1.0019243261037485e-01 1.2228629777914524e+00 4.8178068053356081e-02
-9.0856269968996206e-02 1.3039398182582453e+00 8.6446850372483064e-02
-6.5596787827069805e-02 1.2673668670186378e+00 6.6980876835453590e-02
-4.2555409910206760e-02 1.3053763014283382e+00 8.5889508465457676e-02
-6.7381576559663592e-02 1.3273792866573260e+00 9.8746833997700373e-02
-9.1666677032090499e-02 1.3522552382264998e+00 1.1443450440319185e-01
-1.4412240754847788e-01 1.3561206833171182e+00 1.1967803981696701e-01
-1.7491656411514078e-01 1.4169052177199217e+00 1.6307515062644828e-01
-1.5951948583180933e-01 1.3865129505185201e+00 1.4056663081332280e-01
-1.1829974582183134e-01 1.3783456707559363e+00 1.3236383451303688e-01
-1.3369682410516279e-01 1.4087379379573379e+00 1.5403110827736516e-01
-1.3433328205757039e-01 1.4584526088599610e+00 1.9096498806845877e-01
-9.3113542047592396e-02 1.4502853290973772e+00 1.8218313461642835e-01
2.4383802815357319e-02 1.0886947872851227e+00 7.6905584911335419e-03
1.0413655504090014e-02 1.0783534359653064e+00 5.9924152190671291e-03
-6.5355504574208911e-02 1.1262465557368733e+00 1.5781374625254047e-02
-4.2336151662460769e-02 1.1469978867532458e+00 2.0869316934381578e-02
-6.4356028604607748e-02 1.1933944084323946e+00 3.5917182679945960e-02
-1.2545191475230125e-01 1.2594359290310602e+00 6.5360186938578063e-02
-1.1748933875873704e-01 1.3300302507876818e+00 1.0230757189199975e-01
-1.8750000000000000e-01 1.5000000000000000e+00 2.2936092362385307e-01
-1.8120828205757039e-01 1.4584526088599610e+00 1.9492608587256896e-01
-1.4062500000000000e-01 1.5000000000000000e+00 2.2504725544424287e-01
4.0349670406192306e-01 3.4130042045844955e-01 0.0000000000000000e+00
4.3873407659119679e-01 3.4366975945873918e-01 0.0000000000000000e+00
4.2270631447858598e-01 3.7514033351970388e-01 0.0000000000000000e+00
3.8526050802726819e-01 3.8572146897690618e-01 0.0000000000000000e+00
2.7765710510465125e-01 3.7824121112659875e-01 0.0000000000000000e+00
2.4551302124681373e-01 4.7646035968063793e-01 0.0000000000000000e+00
2.6158506317573249e-01 4.2735078540361837e-01 0.0000000000000000e+00
3.2234070854863228e-01 4.0419186431098075e-01 0.0000000000000000e+00
3.0626866661971353e-01 4.5330143858800032e-01 0.0000000000000000e+00
3.0912451168852595e-01 4.9197878561155933e-01 0.0000000000000000e+00
2.6712346885961358e-01 5.0756948779076283e-01 0.0000000000000000e+00
2.1754410761459347e-01 5.6458553208128182e-01 0.0000000000000000e+00
2.3152856443070360e-01 5.2052294588095993e-01 0.0000000000000000e+00
2.5313901204350342e-01 5.5163207399108471e-01 0.0000000000000000e+00
2.5885041671219605e-01 6.0832245302065080e-01 0.0000000000000000e+00
2.1978077899126294e-01 6.5701552419186571e-01 0.0000000000000000e+00
2.5996875240053080e-01 6.5453744907594280e-01 0.0000000000000000e+00
2.3067435405853604e-01 6.9749412744972328e-01 0.0000000000000000e+00
1.3533997930738428e-01 6.7765178125121828e-01 0.0000000000000000e+00
5.5802487397229275e-02 6.4258197746912349e-01 0.0000000000000000e+00
-4.5458424437022915e-03 7.4169404951548357e-01 0.0000000000000000e+00
2.5628322476763492e-02 6.9213801349230353e-01 0.0000000000000000e+00
5.2683975329872991e-02 7.5123495579222455e-01 0.0000000000000000e+00
8.2858140250338774e-02 7.0167891976904451e-01 0.0000000000000000e+00
9.5571233352306773e-02 6.6011687936017083e-01 0.0000000000000000e+00
1.2262688620541629e-01 7.1921382166009185e-01 0.0000000000000000e+00
1.5149181684376978e-01 7.3838978715770209e-01 0.0000000000000000e+00
1.8845395421659672e-01 7.0781225597939956e-01 0.0000000000000000e+00
1.7756037914932360e-01 6.6733365272154199e-01 0.0000000000000000e+00
4.3686887298090937e-01 3.0677381131512238e-01 0.0000000000000000e+00
3.9467102194258463e-01 2.2111639707109432e-01 0.0000000000000000e+00
4.6392917134201339e-01 1.8605244113393346e-01 0.0000000000000000e+00
5.2692956316178630e-01 1.4069692443803591e-01 0.0000000000000000e+00
4.9542936725189984e-01 1.6337468278598469e-01 0.0000000000000000e+00
5.0452936933230585e-01 2.0629083440762269e-01 0.0000000000000000e+00
5.3602956524219236e-01 1.8361307605967392e-01 0.0000000000000000e+00
5.6694285682423828e-01 1.6717540840531636e-01 0.0000000000000000e+00
5.9159478151316425e-01 7.6005449861332550e-02 0.0000000000000000e+00
6.8458176863779774e-01 6.9990924817472780e-02 0.0000000000000000e+00
7.6275827950549424e-01 7.4514156178531743e-02 0.0000000000000000e+00
7.1407124976799885e-01 1.0928036432478183e-01 0.0000000000000000e+00
7.5315950520184705e-01 1.1154198000531132e-01 0.0000000000000000e+00
7.2367002407164605e-01 7.2252540498002255e-02 0.0000000000000000e+00
3.4057690458328715e-01 3.5977081579252412e-01 0.0000000000000000e+00
4.2930009664229901e-01 2.0358441910251390e-01 0.0000000000000000e+00
4.6708510662095454e-01 2.2914982165286435e-01 0.0000000000000000e+00
4.3245603192124016e-01 2.4668179962144479e-01 0.0000000000000000e+00
3.9908386300225385e-01 2.8120840876477193e-01 0.0000000000000000e+00
5.9927546599992731e-01 1.3482967111696470e-01 0.0000000000000000e+00
5.5926217233747533e-01 1.0835118714968422e-01 0.0000000000000000e+00
6.2309134180532277e-01 1.0916583325171778e-01 0.0000000000000000e+00
6.3808827507548105e-01 7.2998187339402665e-02 0.0000000000000000e+00
6.6958483536763946e-01 1.0615857072978790e-01 0.0000000000000000e+00
7.9131741586705895e-01 1.1421967661715712e-01 0.0000000000000000e+00
8.5595766582450306e-01 6.7725645243514071e-02 0.0000000000000000e+00
9.0937143984148605e-01 7.3271301009741163e-02 0.0000000000000000e+00
8.8622137919636468e-01 1.1849680344903808e-01 0.0000000000000000e+00
8.9779640951892536e-01 9.5884052229389616e-02 0.0000000000000000e+00
9.2450329652741692e-01 9.8656880112503176e-02 0.0000000000000000e+00
9.3607832684997749e-01 7.6044128892854723e-02 0.0000000000000000e+00
9.3658200101701428e-01 3.5289229801715748e-02 0.0000000000000000e+00
1.0051626160579825e+00 1.7256739558146821e-02 5.3018179870039889e-05
9.8397391495822584e-01 4.8036848167057541e-02 0.0000000000000000e+00
9.6027795798762006e-01 4.1663038984386641e-02 0.0000000000000000e+00
9.9456826550810418e-01 3.2646793862602178e-02 0.0000000000000000e+00
9.9851752433658736e-01 5.9766190063235115e-02 0.0000000000000000e+00
1.0091118748864658e+00 4.4376135758779758e-02 9.7230590498353464e-05
1.0197062254363440e+00 2.8986081454324398e-02 4.0943318547355156e-04
1.0312469692591137e+00 9.0348637883201719e-03 9.7760452338042318e-04
1.0155403547570956e+00 -1.8641431422616254e-02 2.8845644070408431e-04
1.0259180934562087e+00 -5.4539602403379329e-02 7.6603668551398260e-04
1.0470655186736153e+00 -1.1229680372865143e-01 2.7460797569128781e-03
1.0682129438910219e+00 -1.7005400505392354e-01 6.4771945432199225e-03
1.1045307427978444e+00 -1.3619301407538384e-01 1.2290695635728665e-02
1.1226812851070376e+00 -1.5685591147329439e-01 1.7109599261097574e-02
1.0863718433444332e+00 -1.5312350956465370e-01 9.1274688615854555e-03
1.1045223856536261e+00 -1.7378640696256425e-01 1.3430394529278550e-02
1.0927916638880246e+00 -2.2203513123941099e-01 1.2761464238196020e-02
1.0805023038895234e+00 -1.9604456814666726e-01 9.3181364504150710e-03
1.1168117456521276e+00 -1.9977697005530798e-01 1.7351270850657619e-02
1.1150285740402497e+00 -2.9829187286419778e-01 2.2678405897307252e-02
1.2331277725066305e+00 -3.5526079089218981e-01 7.3982025252419842e-02
1.2459570037823553e+00 -3.1131273893461237e-01 7.4472496557242335e-02
1.2016416029860113e+00 -2.9981640481232075e-01 5.3021110050628463e-02
1.1740781732734402e+00 -3.2677633187819377e-01 4.4827400628694503e-02
1.1425920037528210e+00 -2.7133194579832470e-01 2.8827926813612726e-02
1.1279302007282401e+00 -2.3790534086770138e-01 2.2251854049409162e-02
1.1039101189641372e+00 -2.6016350205180439e-01 1.7251579222767946e-02
8.3791710902656336e-01 1.1082542114964829e-01 0.0000000000000000e+00
8.0935797266499865e-01 7.1119900711022907e-02 0.0000000000000000e+00
8.5304896571249422e-01 1.3621100025241029e-01 0.0000000000000000e+00
9.0135323588229543e-01 1.4388238255180008e-01 0.0000000000000000e+00
9.1292826620485612e-01 1.2126963133215163e-01 0.0000000000000000e+00
8.7108952251043381e-01 9.3111224346276084e-02 0.0000000000000000e+00
9.4968360743774172e-01 5.7053093288842005e-02 0.0000000000000000e+00
9.7337956440834739e-01 6.3426902471512905e-02 0.0000000000000000e+00
9.8792317378670891e-01 7.5156244367690472e-02 0.0000000000000000e+00
1.0027098027754786e+00 8.8554391825977172e-02 9.5590606218981174e-06
1.0174964317642483e+00 1.0195253928426386e-01 4.8730006759799163e-04
9.2297672042925016e-01 5.4280265405728459e-02 0.0000000000000000e+00
1.0364358386086703e+00 -8.9142217020613656e-03 1.3304480156046156e-03
1.0416247079582268e+00 -2.6863307192442905e-02 1.7502898437174144e-03
1.0207292241066521e+00 -3.6590516912997792e-02 4.7439399627757886e-04
1.0103514854075391e+00 -6.9234593223471697e-04 1.0900070949408068e-04
1.0468135773077833e+00 -4.4812392682824442e-02 2.2565712004256823e-03
1.0546507055183232e+00 -6.6487707576745533e-02 3.1596358384782309e-03
