meshID=8226611
degree=2
Calculation Start Time:1.4400903930631320e+09
9.5475433335145765e-01 8.3472360905202803e-01 3.0989134410028840e-01
8.9482693822433590e-01 8.4243007459125452e-01 3.3125419024630870e-01
8.4885080065011564e-01 8.9920391859485604e-01 3.2706877991615058e-01
7.9335109388829594e-01 1.0224249276027952e+00 2.9612577888648711e-01
7.2415344681168226e-01 1.0452484897115215e+00 3.0807302143491322e-01
7.4467017845246941e-01 1.0838033698493481e+00 2.8525133638384409e-01
7.5817292684272330e-01 1.0516608570476755e+00 2.9489695063493310e-01
7.5933161385725489e-01 1.0160125602666412e+00 3.0977925172420445e-01
1.0073008143819626e+00 7.8733692343399075e-01 3.0438585111893274e-01
9.7234032213734822e-01 6.9804092684695596e-01 3.4921535088226702e-01
1.0688322077108914e+00 6.6914277798014177e-01 3.1375351272056223e-01
1.0205862649241197e+00 6.8359185241354892e-01 3.3159251157017966e-01
1.0057093419615732e+00 7.3576300610217538e-01 3.2183812049987764e-01
1.0539552847483447e+00 7.2131393166876823e-01 3.0510323998581101e-01
1.0875131076685509e+00 6.9910609289610237e-01 2.9679703254365458e-01
1.1353400344265012e+00 6.4069119687929554e-01 2.9113700238384405e-01
1.2028391404755683e+00 6.1467861984147731e-01 2.6696328555971555e-01
1.1690895874510348e+00 6.2768490836038637e-01 2.7908879288575134e-01
1.1536075172132505e+00 6.7190809843964772e-01 2.7495904161425228e-01
1.1873570702377840e+00 6.5890180992073866e-01 2.6338382783428949e-01
1.2225133202377840e+00 6.4718305992073866e-01 2.5081564150597113e-01
1.2576695702377840e+00 6.3546430992073866e-01 2.3822307798292428e-01
1.3091213415251530e+00 5.8433567237896267e-01 2.2648758985010403e-01
1.3353141800251012e+00 5.1727584042576435e-01 2.2725395597017919e-01
1.4022133115402851e+00 4.6875000000000000e-01 2.0552290227932210e-01
1.3630658542837986e+00 5.4789294875537808e-01 2.0987675492467678e-01
1.3687637457826931e+00 4.9301292021288218e-01 2.1648931174799216e-01
1.3965154200413905e+00 5.2363002854249596e-01 1.9958271961228721e-01
1.4511066557701424e+00 5.1562500000000000e-01 1.7779809186793791e-01
1.4209620921563193e+00 5.4706752854249596e-01 1.8550953291623901e-01
1.4266599836552136e+00 4.9218750000000000e-01 1.9154886073885474e-01
9.7393179455773771e-01 7.4961484417877133e-01 3.3123961032564520e-01
1.1207670210263558e+00 6.8488030234567931e-01 2.8603257197733717e-01
1.1020861210686963e+00 6.5491698742971871e-01 3.0252729908217912e-01
6.9277084010732892e-01 1.1069648238718117e+00 2.8997787111355450e-01
6.0646540802108007e-01 1.1764371840677335e+00 2.8082555549876631e-01
5.9724345835950421e-01 1.2978147763821388e+00 2.2885333728705620e-01
6.0185443319029219e-01 1.2371259802249361e+00 2.5451518270590723e-01
6.3751332716904496e-01 1.2777685698697474e+00 2.2917282038911435e-01
6.5812125214748041e-01 1.3640563429503358e+00 1.8914404671511709e-01
6.6851704179787697e-01 1.3978061136784179e+00 1.7363640772639677e-01
7.0120712526467877e-01 1.3844465512010415e+00 1.7256073535151167e-01
6.9062206594081943e-01 1.3510967199456458e+00 1.8786497205546557e-01
6.6795222406303301e-01 1.3108893531538459e+00 2.0886092079374860e-01
6.2768235525349225e-01 1.3309355596662373e+00 2.0873774820571661e-01
7.2897887510029269e-01 1.1146615369294932e+00 2.7656735076908090e-01
6.9062357307907729e-01 1.1448132382361536e+00 2.7395422280420012e-01
6.4747085703595286e-01 1.1795494183341144e+00 2.6960731405932786e-01
6.4212430199983284e-01 1.2170797737125447e+00 2.5435390267393121e-01
7.0846214345950553e-01 1.0761066567916666e+00 2.9915080960098867e-01
6.4961812406420449e-01 1.1417010039697726e+00 2.8597603030646229e-01
6.0937500000000000e-01 1.4439239021977677e+00 1.6586640122373245e-01
5.6250000000000000e-01 1.5000000000000000e+00 1.5094540951882321e-01
6.3281250000000000e-01 1.4719619510988839e+00 1.5085079841548116e-01
5.8593750000000000e-01 1.4719619510988839e+00 1.5850498160924217e-01
6.0937500000000000e-01 1.5000000000000000e+00 1.4374205461214434e-01
6.4414391572413665e-01 1.4377398933021337e+00 1.6231786603604717e-01
6.3374812607374020e-01 1.4039901225740516e+00 1.7761994164384187e-01
1.3499694350338245e+00 5.8142286473197724e-01 2.0950820738786999e-01
1.3222177607751271e+00 5.5080575640236351e-01 2.2708529987757628e-01
1.3108106707625766e+00 6.2029283618948128e-01 2.1867886121413360e-01
1.2559802410003607e+00 5.9950714611021994e-01 2.4666318346607677e-01
1.4511075743515685e+00 5.6250000000000000e-01 1.7062627362285537e-01
1.4755533278850712e+00 5.3906250000000000e-01 1.6426494062403812e-01
1.5000000000000000e+00 4.6875000000000000e-01 1.6400609531113261e-01
1.4755533278850712e+00 4.9218750000000000e-01 1.7099333995088387e-01
1.5000000000000000e+00 5.1562500000000000e-01 1.5770999325803842e-01
8.3606005184161203e-01 8.0415407326995803e-01 3.7053964147391522e-01
8.5971610235934370e-01 8.4215543033333429e-01 3.4552606523824975e-01
8.2519475013238397e-01 8.6120256153147978e-01 3.5162196125955447e-01
7.6584025921385734e-01 8.0340199498783382e-01 4.0055641276106824e-01
7.3600369608092286e-01 8.8365954870172880e-01 3.7643221277199335e-01
7.6525673849187514e-01 9.3521808976174481e-01 3.4274202926442504e-01
7.7516657225203933e-01 9.0095529924736506e-01 3.5402592954721668e-01
7.5092197764739010e-01 8.4353077184478131e-01 3.8877065736629562e-01
7.9008485381850657e-01 8.6082652239041768e-01 3.6562350470185595e-01
8.0095015552773474e-01 8.0377803412889592e-01 3.8554611264249022e-01
8.7117088770660422e-01 8.0442871752787815e-01 3.5560704215766664e-01
8.8686900817775094e-01 7.3919920028244157e-01 3.7376333504980153e-01
8.7506344714319306e-01 6.7190672357159653e-01 4.0465712822883115e-01
9.3617499893105149e-01 6.3854633067776723e-01 3.8644507838639047e-01
9.9009100053583454e-01 5.9449406232636692e-01 3.7356941121745341e-01
1.0620409543386296e+00 5.9745296131767001e-01 3.3704695320286560e-01
1.0654365810247604e+00 6.3329786964890589e-01 3.2548701529405305e-01
1.0260659774372320e+00 5.9597351182201841e-01 3.5513082083689884e-01
1.0294616041233629e+00 6.3181842015325440e-01 3.4303031259687022e-01
9.8121566133659144e-01 6.4626749458666144e-01 3.6185217041400336e-01
9.5425766053419991e-01 6.6829362876236154e-01 3.6762467230546403e-01
9.6313299973344302e-01 6.1652019650206702e-01 3.8025939738375530e-01
6.9678154065442710e-01 9.5977208348690157e-01 3.5546100716758144e-01
6.5693136188703360e-01 1.0286664149279476e+00 3.3595101055490262e-01
6.7685645127073035e-01 9.9421924920742466e-01 3.4593792025568487e-01
6.9054240434935799e-01 1.0369574523197347e+00 3.2198905646903109e-01
7.1046749373305462e-01 1.0025102865992115e+00 3.3139701703410590e-01
7.4564566077862726e-01 9.7327435715433119e-01 3.3287090695789828e-01
7.1639261836767498e-01 9.2171581609431519e-01 3.6624138478669754e-01
8.6146453000968148e-01 7.7167663677619980e-01 3.7257864489818682e-01
8.9657536587467368e-01 7.7195128103411992e-01 3.5713191750164380e-01
9.3119613757793895e-01 7.7019398089651414e-01 3.4272227835333513e-01
9.2960466515754958e-01 7.1862006356469876e-01 3.6182135277011435e-01
8.8096622766047195e-01 7.0555296192701911e-01 3.8917341266086380e-01
9.2370188464027070e-01 6.8497382520927630e-01 3.7646278826688639e-01
9.0561922303712228e-01 6.5522652712468188e-01 3.9575909242644203e-01
6.7485110099718126e-01 1.0678156193998798e+00 3.1258210367632283e-01
6.1088571662816038e-01 1.0935837793630194e+00 3.1828560673246920e-01
6.3390853925759694e-01 1.0611250971454835e+00 3.2735623515900336e-01
6.5182827836774471e-01 1.1002743016174157e+00 3.0419628510547569e-01
6.0867556232462028e-01 1.1350104817153763e+00 2.9939612348844874e-01
5.3683687244429479e-01 1.1388888784603100e+00 3.1480434852473366e-01
5.7386129453622758e-01 1.1162363289116648e+00 3.1695163158031953e-01
5.7165114023268737e-01 1.1576630312640217e+00 2.9771152683450297e-01
5.5112394598892300e-01 1.2360857954849476e+00 2.6566962517355297e-01
5.0729154587058389e-01 1.2994592694608298e+00 2.4508095320268536e-01
5.7418370217421355e-01 1.2669502859335431e+00 2.4702324815683935e-01
5.2920774592975350e-01 1.2677725324728888e+00 2.5548571824359645e-01
5.5226750211504405e-01 1.2986370229214843e+00 2.3721488555347905e-01
5.5609502654104848e-01 1.3938935234470631e+00 1.9536761971029412e-01
5.3169328620581613e-01 1.3466763964539465e+00 2.1977486042616515e-01
5.7666924245027640e-01 1.3458541499146008e+00 2.1213163030151000e-01
6.0710813934426444e-01 1.3789749331986996e+00 1.9266544985406678e-01
5.8273501327052424e-01 1.4189087128224154e+00 1.8049012855107074e-01
5.1562500000000000e-01 1.4526041162523551e+00 1.7717577432918485e-01
4.6875000000000000e-01 1.5000000000000000e+00 1.6400609531113261e-01
4.9218750000000000e-01 1.4763020581261777e+00 1.7068292188746664e-01
5.3906250000000000e-01 1.4763020581261777e+00 1.6396066696902170e-01
5.1562500000000000e-01 1.5000000000000000e+00 1.5770999325803842e-01
1.0986904943825655e+00 6.1907207909848272e-01 3.1370584071223717e-01
1.1250000000000000e+00 5.6250000000000000e-01 3.1549842443517773e-01
1.0935204771693148e+00 5.7997648065883500e-01 3.2638863807165680e-01
1.1301700172132505e+00 6.0159559843964772e-01 3.0342127500123184e-01
1.1639195702377840e+00 5.8858930992073866e-01 2.9080550449556147e-01
1.2550177603170454e+00 5.3683947936590903e-01 2.5984442199758984e-01
1.1900088801585227e+00 5.4966973968295452e-01 2.8739897342459197e-01
1.2289284503963067e+00 5.7575904960369317e-01 2.6379269342921119e-01
1.2820695509210993e+00 5.6058757587243591e-01 2.4298153011696921e-01
1.2951659701710732e+00 5.2705765989583675e-01 2.4345276523753898e-01
1.3364819033312851e+00 4.4850823560029873e-01 2.3791452772158322e-01
1.2957498318241654e+00 4.9267385748310388e-01 2.4934238294007391e-01
1.3358980416781931e+00 4.8289203801303154e-01 2.3274294607182094e-01
1.3693476074357851e+00 4.5862911780014937e-01 2.2152683940859999e-01
1.4061675077474185e+00 3.7500086168167335e-01 2.1627096550173400e-01
1.5000000000000000e+00 3.7500000000000000e-01 1.7507820260904056e-01
1.4511066557701424e+00 4.2385428681555076e-01 1.9039382417884057e-01
1.4286370817587803e+00 3.9942757424861208e-01 2.0325676341187868e-01
1.4755533278850712e+00 3.9942714340777541e-01 1.8282344827734739e-01
1.4755533278850712e+00 4.4630214340777541e-01 1.7710167986156816e-01
1.5000000000000000e+00 4.2187500000000000e-01 1.6980476820215382e-01
1.3713247055393518e+00 4.1175454864098604e-01 2.2734706533375970e-01
1.4041904096438518e+00 4.2187543084083667e-01 2.1120382340628926e-01
1.4266599836552136e+00 4.4630214340777541e-01 1.9804199904241743e-01
1.4511066557701424e+00 4.6973964340777541e-01 1.8434506202348228e-01
5.7879467700500153e-01 1.2062614897763404e+00 2.7347672028396797e-01
5.4398040921660895e-01 1.1874873369726289e+00 2.8983068214219143e-01
5.6250000000000000e-01 1.4482640092250614e+00 1.7178596079291256e-01
5.3586001327052424e-01 1.4232488198497091e+00 1.8633750519445996e-01
8.1861774975375967e-01 7.3613090812525594e-01 4.0610518744891017e-01
7.5284453684318176e-01 6.8149806911077881e-01 4.6106462891593175e-01
6.9635906666920477e-01 7.4916444983722419e-01 4.5617015058915938e-01
7.2460180175619326e-01 7.1533125947400156e-01 4.5924646048614076e-01
7.3109966294153106e-01 7.7628322241252901e-01 4.2781094194221747e-01
7.5934239802851955e-01 7.4245003204930637e-01 4.3060164810784979e-01
7.8573114329847071e-01 7.0881448861801744e-01 4.3303184278716350e-01
8.4684059844847637e-01 7.0401881584842618e-01 4.0590015405877017e-01
8.1395399199318741e-01 6.7670239634118767e-01 4.3282787631912600e-01
7.7805262914520668e-01 6.0674915494733972e-01 4.8062808772995164e-01
8.4825762878558786e-01 5.7077546856945138e-01 4.5643102755615178e-01
8.1315512896539732e-01 5.8876231175839555e-01 4.6884170998322877e-01
8.2655803814419992e-01 6.3932793925946818e-01 4.4159510932219104e-01
8.6166053796439046e-01 6.2134109607052390e-01 4.3038347411567812e-01
8.9221631385831968e-01 6.0466089962360936e-01 4.2053887181687699e-01
9.2327976580042170e-01 5.5808482864858833e-01 4.1988981258581093e-01
8.8576869729300478e-01 5.6443014860901985e-01 4.3811567401535378e-01
9.2972738236573660e-01 5.9831557966317783e-01 4.0321358682694947e-01
9.5668538316812812e-01 5.7628944548747763e-01 3.9633405104186198e-01
1.0222674546433737e+00 4.8329579627692704e-01 3.8791805958314790e-01
1.1366653591953175e+00 4.8987880520415872e-01 3.2642325668819155e-01
1.2032266079644429e+00 4.5858154172912130e-01 2.9953053634542542e-01
1.1699459835798802e+00 4.7423017346663998e-01 3.1300157238651855e-01
1.1958415597561816e+00 5.1335914228503388e-01 2.9232271437239277e-01
1.2291221841407443e+00 4.9771051054751514e-01 2.7953450849888545e-01
1.2816317694133395e+00 4.0701353882667901e-01 2.7003911930065028e-01
1.3536703693824730e+00 3.3023497440942112e-01 2.4585845875381657e-01
1.3450761363568791e+00 3.8937160500485990e-01 2.4248322394030219e-01
1.3090568363723123e+00 4.2776088721348887e-01 2.5380950454852308e-01
1.3176510693979062e+00 3.6862425661805009e-01 2.5823751665239097e-01
8.2733890079768591e-01 7.7014249069760699e-01 3.8818740363190196e-01
7.9222900448380851e-01 7.6976645155654488e-01 4.0383844633269655e-01
8.5274337896575525e-01 7.3766505420384876e-01 3.8986390125732362e-01
6.5312585568460835e-01 8.4705767995765258e-01 4.2574042774666648e-01
6.1660211556922451e-01 9.2601517261436106e-01 3.9898731935111242e-01
6.3486398562691648e-01 8.8653642628600682e-01 4.1264071321624807e-01
6.5669182811182580e-01 9.4289362805063126e-01 3.7701318730735406e-01
6.7495369816951767e-01 9.0341488172227713e-01 3.8976287848039776e-01
6.9456477588276555e-01 8.6535861432969075e-01 4.0075924644739852e-01
7.0948305744923279e-01 8.2522983747274314e-01 4.1396694083429714e-01
6.7474246117690662e-01 7.9811106489743833e-01 4.4150323035416206e-01
7.6544858299419416e-01 6.4412361202905921e-01 4.7123399840438740e-01
9.7277361022189768e-01 5.2069031246275765e-01 4.0459796983671265e-01
1.0061792275896040e+00 5.3889492930164695e-01 3.8154328881544308e-01
1.0421542044910015e+00 5.4037437879729855e-01 3.6243646100432869e-01
1.0736337273216869e+00 5.2289789813846355e-01 3.5078199603038440e-01
1.0794664069193456e+00 4.8658730074054291e-01 3.5658025180449299e-01
1.1308326795976589e+00 5.2618940260207936e-01 3.2121191192192627e-01
6.3676673872812906e-01 9.7734079377115435e-01 3.6676786071006745e-01
5.7815168071294765e-01 1.0173426573090614e+00 3.6463463663709816e-01
4.7129114737606892e-01 1.0945970491253563e+00 3.5218828031801380e-01
4.8418130112681418e-01 1.1979261466032876e+00 2.9720399485104015e-01
4.7773622425144158e-01 1.1462615978643220e+00 3.2417973218355195e-01
5.1050908678555451e-01 1.1684075125317988e+00 3.0621656056835622e-01
5.0406400991018185e-01 1.1167429637928330e+00 3.3333414964564395e-01
5.5749427657862127e-01 1.0781157678846855e+00 3.3975406586102008e-01
5.2472141404450823e-01 1.0559698532172088e+00 3.5941280576148826e-01
6.1754152129999063e-01 1.0230045361185045e+00 3.5036488547763844e-01
5.9451869867055396e-01 1.0554632183360404e+00 3.4106859628877451e-01
5.9737689814108608e-01 9.7167891496171122e-01 3.8201753767453089e-01
5.1765262355786856e-01 1.2170059710441175e+00 2.8135958765823199e-01
4.9573642349869906e-01 1.2486927080320587e+00 2.7065447972575385e-01
4.1809183594416927e-01 1.2620522038996627e+00 2.7777677452912808e-01
4.5113656853549172e-01 1.2299891752514751e+00 2.8777203912153065e-01
4.6269169090737661e-01 1.2807557366802462e+00 2.6146509300914494e-01
3.9433594105418790e-01 1.3510220082744178e+00 2.3905012510451099e-01
4.0621388849917861e-01 1.3065371060870401e+00 2.5824636206492307e-01
4.5081374346238590e-01 1.3252406388676237e+00 2.4271744940416776e-01
4.6567284166500278e-01 1.4084632361195843e+00 2.0324683645862543e-01
4.9064892083250139e-01 1.4305336761859697e+00 1.9012665096151746e-01
4.6721142083250139e-01 1.4542316180597923e+00 1.8336538459128390e-01
3.9234852077627330e-01 1.4265078672655254e+00 2.0506659305805203e-01
3.7500000000000000e-01 1.5000000000000000e+00 1.7507820260904056e-01
4.3054926038813668e-01 1.4632539336327626e+00 1.8432813793223032e-01
3.8367426038813668e-01 1.4632539336327626e+00 1.8995562643503172e-01
4.2187500000000000e-01 1.5000000000000000e+00 1.6980476820215382e-01
4.3000439135959534e-01 1.3797426221970011e+00 2.2101492412192919e-01
4.8648219376779334e-01 1.3539612527902070e+00 2.2407844316577530e-01
5.1088393410302557e-01 1.4011783797833237e+00 1.9960653556521266e-01
4.2901068122063801e-01 1.4174855516925549e+00 2.0437558819196339e-01
1.2424291886888912e+00 4.3279754027790018e-01 2.8489846361623294e-01
1.2683247648651923e+00 4.7192650909629402e-01 2.6571610867656698e-01
1.3799189385649457e+00 3.5261791804554721e-01 2.3094159717289256e-01
1.4022543840569375e+00 2.8125000000000000e-01 2.2812025324430937e-01
1.3779623767197053e+00 3.0574248720471053e-01 2.3707677589469481e-01
1.4042109459021779e+00 3.2812543084083667e-01 2.2250374181364707e-01
1.4530833234076872e+00 3.2812500000000000e-01 2.0039844367043266e-01
1.5000000000000000e+00 2.8125000000000000e-01 1.8394614603807805e-01
1.4765416617038436e+00 3.0468750000000000e-01 1.9223728210623339e-01
1.4765416617038436e+00 3.5156250000000000e-01 1.8766506100868927e-01
1.5000000000000000e+00 3.2812500000000000e-01 1.7980011610229960e-01
1.4530837538737091e+00 3.7500043084083667e-01 1.9538377141533633e-01
1.4296254155775530e+00 3.5156293084083667e-01 2.0841463321336470e-01
1.4276688537323123e+00 3.0468750000000000e-01 2.1416758852296428e-01
7.1016551939655792e-01 5.6657219119825208e-01 5.3680342250514235e-01
7.9071933538600270e-01 4.8339453570195984e-01 5.2322851569265294e-01
9.0650886557448795e-01 4.8386818435982193e-01 4.5300470618396510e-01
8.1948848208579528e-01 5.2708500213570564e-01 4.8917198619995378e-01
8.7738324718003791e-01 5.2732182646463666e-01 4.5560835907609587e-01
8.4861410048024533e-01 4.8363136003089091e-01 4.8750590705762120e-01
6.3325151760621723e-01 6.3451275973124877e-01 5.4588616355816033e-01
6.0947017071478959e-01 7.3434327642840358e-01 5.0333227105827638e-01
6.6480529213771100e-01 6.9183860478423642e-01 4.9965743301141979e-01
6.5291461869199718e-01 7.4175386313281388e-01 4.7960842307591955e-01
6.2136084416050341e-01 6.8442801807982612e-01 5.2499536798909385e-01
6.9304802722469949e-01 6.5800541442101379e-01 5.0236711585084193e-01
6.7170851850138757e-01 6.0054247546475037e-01 5.4240169276599060e-01
7.3150502811986984e-01 6.2403513015451550e-01 4.9819515652603397e-01
7.4410907427088224e-01 5.8666067307279590e-01 5.0814836459760382e-01
7.8438598226560474e-01 5.4507184532464981e-01 5.0270262679233813e-01
